id|conference|CCF Rank|CCF field|year|paper
0|Information Sciences|B|数据库/数据挖掘/内容检索|2022|Distributed PageRank computation with improved round complexities.
1|ICASSP|B|计算机图形学与多媒体|2021|Provably Fast Asynchronous And Distributed Algorithms For Pagerank Centrality Computation.
2|ICML|A|人工智能|2020|Improved Communication Cost in Distributed PageRank computation - A Theoretical Study.
3|AAAI|A|人工智能|2019|Distributed PageRank computation: An Improved Theoretical Study.
4|TCS|B|计算机科学理论|2015|Fast Distributed PageRank computation.
5|USENIX ATC|A|计算机体系结构/并行与分布计算/存储系统|2018|Accelerating PageRank using Partition-Centric Processing
6|COMAD|A|计算机体系结构/并行与分布计算/存储系统|2014|Subgraph Rank: PageRank for Subgraph-Centric Distributed Graph Processing
7|KAIS|B|数据库/数据挖掘/内容检索|2019|PPR-partitioning: a Distributed graph partitioning algorithm based on the personalized PageRank vectors in vertex-centric systems.
8|WWW|A|交叉/综合/新兴|2019|Distributed Algorithms for Fully Personalized PageRank in Large Graphs.
9|SIGMOD|A|数据库/数据挖掘/内容检索|2017|Distributed Algorithms on Exact Personalized PageRank.
10|INFOCOM|A|计算机网络|2020|Simple and Fast Distributed Computation of Betweenness Centrality.
11|PPoPP|A|计算机体系结构/并行与分布计算/存储系统|2019|A round-efficient Distributed betweenness Centrality algorithm.
12|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2018|Parallel Algorithm for Incremental Betweenness Centrality in Large Graphs.
13|TCS|B|计算机科学理论|2017|On the distribution of betweenness centrality in random trees.
14|ICDCS|B|计算机体系结构/并行与分布计算/存储系统|2017|Distributively Computing Random Walk Betweenness Centrality in Linear Time.
15|ICDCS|B|计算机体系结构/并行与分布计算/存储系统|2016|Nearly Optimal Distributed Algorithm for Computing Betweenness Centrality.
16|CN|B|计算机网络|2013|DACCER:Distributed Assessment of the Closeness Centrality Ranking in complex networks.
17|CLUSTER|B|计算机体系结构/并行与分布计算/存储系统|2013|STREAMER: A Distributed framework for incremental closeness centrality computation.
18|TJSC|C|计算机体系结构/并行与分布计算/存储系统|2022|Scalable distributed Louvain algorithm for community detection in large graphs
19|IPDPS|B|计算机体系结构/并行与分布计算/存储系统|2018|Distributed Louvain Algorithm for Graph Community Detection
20|DASC|/|/|2018|Parallelizing Louvain Algorithm: Distributed Memory Challenges
21|CLUSTER|B|计算机体系结构/并行与分布计算/存储系统|2018|A Scalable Distributed Louvain Algorithm for Large-scale Graph Community Detection 
22|HPEC|/|/|2019|Distributed Direction-Optimizing Label Propagation for Community Detection
23|Concurrency and Computation|C|计算机体系结构/并行与分布计算/存储系统|2019|Parallel and distributed core label propagation with graph coloring
24|Physica A|/|/|2018|PSPLPA: Probability and similarity based parallel label propagation algorithm on spark
25|Procedia computer science|/|/|2017|An evidential influence-based label propagation algorithm for distributed community detection in social network
26|WWW|A|交叉/综合/新兴|2017|When Hashes Met Wedges: A Distributed Algorithm for Finding High Similarity Vectors
27|IPDPS|B|计算机体系结构/并行与分布计算/存储系统|2020|Communication-Efficient Jaccard similarity for High-Performance Distributed Genome Comparisons
28|Int. J. Comput. Appl.|/|/|2015|Scaling Up a Distributed Computing Of Similarity Coefficient with Mapreduce
29|VLDBJ|A|数据库/数据挖掘/内容检索|2015|Walking  in the Cloud: Parallel SimRank at Scale
30|VLDBJ|A|数据库/数据挖掘/内容检索|2020|DISK: A Distributed Framework for Single-Source SimRank with Accuracy Guarantee
31|arXiv|/|/|2023|Massively Parallel Single-Source SimRanks in $ o ($\backslash$log n) $ Rounds
32|ICDE|A|数据库/数据挖掘/内容检索|2017|UniWalk: Unidirectional Random  Walk Based Scalable SimRank Computation over Large Graph
33|VLDB|A|数据库/数据挖掘/内容检索|2022|Distributed D-core Decomposition over Large Directed Graphs
34|JPDC|B|计算机体系结构/并行与分布计算/存储系统|2021|Distributed approximate k-core decomposition and min-max edge orientation: Breaking the diameter barrier
35|BigData|C|交叉/综合/新兴|2017|A distributed k-core decomposition algorithm on spark
36|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2013|Distributed k-Core Decomposition
37|ICDE|A|数据库/数据挖掘/内容检索|2023|Distributed (α β)-Core Decomposition over Bipartite Graphs
38|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2022|Efficient Distributed Approaches to Core Maintenance on Large Dynamic Graphs
39|BigData|C|交叉/综合/新兴|2014|Distributed algorithms for k-truss decomposition
40|IS|B|信息系统|2019|KTMiner: Distributed k-truss detection in big graphs
41|SIGMOD|A|数据库/数据挖掘/内容检索|2014|Efficient Cohesive Subgraphs Detection in Parallel
42|PODC|B|计算机体系结构/并行与分布计算/存储系统|2022|Deterministic Near-Optimal Distributed Listing of Cliques
43|TKDE|A|数据库/数据挖掘/内容检索|2021|Efficient Distributed k-Clique Mining for Large Networks Using MapReduce
44|SODA|A|计算机科学理论|2021|Tight Distributed Listing of Cliques
45|PODC|B|计算机体系结构/并行与分布计算/存储系统|2020|On Distributed Listing of Cliques
46|ICALP|B|计算机科学理论|2019|Distributed Detection of Cliques in Dynamic Networks
47|TSC|A|软件工程/系统软件/程序设计语言|2016|Distributed Maximal Clique Computation and Management
48|IEEE Trans. Big Data|/|/|2014|Distributed Maximal Clique Computation
49|JPDC|B|计算机体系结构/并行与分布计算/存储系统|2015|Mining maximal cliques from a large graph using MapReduce: Tackling highly uneven subproblem sizes
50|ICPP|B|计算机体系结构/并行与分布计算/存储系统|2019|A 2D Parallel Triangle Counting Algorithm for Distributed-Memory Architectures
51|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2022|A Block-Based Triangle Counting Algorithm on Heterogeneous Environments
52|IPDPS|B|计算机体系结构/并行与分布计算/存储系统|2022|Asynchronous Distributed-Memory Triangle Counting and LCC with RMA Caching
53|HPEC|/|/|2019|DistTC: High Performance Distributed Triangle Counting
54|IPDPS|B|计算机体系结构/并行与分布计算/存储系统|2023|Engineering a Distributed-Memory Triangle Counting Algorithm
55|PODC|B|计算机体系结构/并行与分布计算/存储系统|2019|Improved Distributed Expander Decomposition and Nearly Optimal Triangle Enumeration
56|HPEC|/|/|2022|Improved Distributed-memory Triangle Counting by Exploiting the Graph Structure
57|JACM|A|交叉/综合/新兴|2021|Near-optimal Distributed Triangle Enumeration via Expander Decompositions
58|SODA|A|计算机科学理论|2019|Distributed Triangle Detection via Expander Decomposition
59|KDD|A|数据库/数据挖掘/内容检索|2016|PTE: Enumerating Trillion Triangles On Distributed Systems
60|HPEC|/|/|2020|TriC: Distributed-memory Triangle Counting by Exploiting the Graph Structure
61|SC|A|计算机体系结构/并行与分布计算/存储系统|2021|TriPoll: Computing Surveys of Triangles in Massive-Scale Temporal Graphs with Metadata
62|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2021|TRUST: Triangle Counting Reloaded on GPUs
63|VLDB|A|数据库/数据挖掘/内容检索|2019|Distributed subgraph matching on timely dataflow
64|ICDE|A|数据库/数据挖掘/内容检索|2019|BENU: Distributed Subgraph Enumeration with Backtracking-based Framework
65|SC|A|计算机体系结构/并行与分布计算/存储系统|2021|cuTS: Scaling Subgraph Isomorphism on Distributed Multi-GPU Systems Using Trie Based Data Structure
66|VLDB|A|数据库/数据挖掘/内容检索|2015|Scalable subgraph enumeration in mapreduce
67|SOCC|B|计算机体系结构/并行与分布计算/存储系统|2017|Qfrag: Distributed graph search via subgraph isomorphism
68|VLDB|A|数据库/数据挖掘/内容检索|2016|Scalable distributed subgraph enumeration
69|SIGMOD|A|数据库/数据挖掘/内容检索|2021|HUGE: An Efficient and Scalable Subgraph Enumeration System
70|SOSP|A|软件工程/系统软件/程序设计语言|2015|Arabesque: a system for distributed graph mining
71|ISCA|A|计算机体系结构/并行与分布计算/存储系统|2021|FlexMiner: A Pattern-Aware Accelerator for Graph Pattern Mining
72|EuroSys|A|计算机体系结构/并行与分布计算/存储系统|2018|G-Miner: An Efficient Task-Oriented Graph Mining System
73|ASPLOS|A|计算机体系结构/并行与分布计算/存储系统|2023|Khuzdul: Efficient and Scalable Distributed Graph Pattern Mining Engine
74|DMKD|B|数据库/数据挖掘/内容检索|2016|A distributed approach for graph mining in massive networks
75|JPDC|B|计算机体系结构/并行与分布计算/存储系统|2018|Exploiting social network graph characteristics for efficient BFS on heterogeneous chips
76|JPDC|B|计算机体系结构/并行与分布计算/存储系统|2016|Silent self-stabilizing BFS tree algorithms revisited
77|JPDC|B|计算机体系结构/并行与分布计算/存储系统|2015|Solutions to the st-connectivity problem using a GPU-based_istributed BFS.
78|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2015|BFS-4K: An Efficient Implementation of BFS for Kepler GPU Architectures.
79|TOS|A|计算机体系结构/并行与分布计算/存储系统|2020|TH-DPMS: Design and Implementation of an RDMA-enabled Distributed Persistent Memory Storage System
