start|end
0|1
0|3
1|1
1|2
2|3
3|1
3|3
4|1
5|2
6|1
7|2
8|2
8|0
9|1
10|2
11|1
12|2
13|2
14|2
15|3
16|2
17|2
18|0
18|1
18|2
19|2
19|1
20|0
21|0
22|1
23|2
24|1
25|2
26|1
27|1
28|2
29|1
29|2
30|1
31|2
32|1
32|2
33|2
34|1
35|1
36|0
37|1
38|0
38|1
39|2
40|1
41|3
42|3
43|2
44|0
45|2
46|1
46|2
47|0
48|0
49|1
50|0
51|0
52|0
52|1
52|2
53|1
54|0
54|1
55|1
56|2
57|0
57|1
57|2
58|2
59|1
59|2
60|1
60|2
61|0
62|0
63|1
64|1
65|1
66|1
67|1
68|1
69|1
70|3
71|1
72|0
73|0
73|1
74|0
75|2
76|0
76|1
77|0
77|1
78|0
79|2
81|1
82|1
83|2
84|1
85|1
85|2
87|1
88|1
89|2
90|1
91|1
91|2
92|2
93|0
94|1
95|1
96|2
97|2
98|2
99|3
100|2
101|2
