start|end
0|0
8|1
3|2
3|3
2|4
1|5
1|6
0|7
4|8
0|9
5|10
1|11
1|12
2|13
1|14
1|15
5|16
1|17
1|18
1|19
1|21
1|23
1|24
5|25
1|27
0|28
0|29
1|30
4|31
1|32
1|33
4|34
1|35
6|36
0|37
1|38
0|39
2|40
1|41
2|42
7|43
7|44
3|45
5|46
1|47
1|48
1|49
1|50
1|51
0|52
0|53
0|54
0|55
0|56
1|57
1|58
1|59
1|60
1|61
1|62
1|63
1|64
2|65
2|66
2|67
2|68
1|69
4|70
2|71
1|72
1|73
0|74
0|75
1|76
0|77
1|78
2|79
1|80
2|81
1|82
1|83
2|84
1|85
0|86
2|87
1|88
3|89
1|90
0|91
1|92
1|93
5|94
4|96
1|98
1|99
1|100
1|101
