start|end
0|0
1|8
2|3
3|3
4|2
5|1
6|1
7|0
8|4
9|0
10|5
11|1
12|1
13|2
14|1
15|1
16|5
17|1
18|1
19|1
21|1
23|1
24|1
25|5
27|1
28|0
29|0
30|1
31|4
32|1
33|1
34|4
35|1
36|6
37|0
38|1
39|0
40|2
41|1
42|2
43|7
44|7
45|3
46|5
47|1
48|1
49|1
50|1
51|1
52|0
53|0
54|0
55|0
56|0
57|1
58|1
59|1
60|1
61|1
62|1
63|1
64|1
65|2
66|2
67|2
68|2
69|1
70|4
71|2
72|1
73|1
74|0
75|0
76|1
77|0
78|1
79|2
80|1
81|2
82|1
83|1
84|2
85|1
86|0
87|2
88|1
89|3
90|1
91|0
92|1
93|1
94|5
96|4
98|1
99|1
100|1
101|1
