source|target
a257e631-8655-5cb4-9a54-d897e9c2dc1d|a257e631-8655-5cb4-9a54-d897e9c2dc1d
27f67358-83be-5303-b8bb-d1061e1c8d7a|9decf71d-ff1f-5bc4-b7af-b68a66db7f30
538b8b34-d925-588b-bafd-53546b72f8e1|538b8b34-d925-588b-bafd-53546b72f8e1
72c152f4-e15c-5ac2-a216-0329667d218c|72c152f4-e15c-5ac2-a216-0329667d218c
4303d0b6-a27d-50d0-8328-73ff56e3e689|4303d0b6-a27d-50d0-8328-73ff56e3e689
aeb988a1-8112-5b02-b87c-1dba977e8aa8|aeb988a1-8112-5b02-b87c-1dba977e8aa8
0b9ff581-bcdb-5d1d-8454-7d1c07a771a9|d1768946-ce98-5523-95b4-e3796a85ba96
7d813974-b532-5e8e-9958-f16d014b7394|5bf73003-ef64-5a6a-860d-4614fe34dab8
3903e312-7d07-539a-b005-7ec5cecb18f7|27366fad-9d47-5b1a-bfa9-1b80ec201b04
c5ab0417-7445-501a-8756-efac81019599|c5ab0417-7445-501a-8756-efac81019599
b6fd1cf3-f5aa-5a2a-81b5-7363ea2c44aa|b6fd1cf3-f5aa-5a2a-81b5-7363ea2c44aa
c56515e5-d741-50d1-8e98-0247488ea450|538b8b34-d925-588b-bafd-53546b72f8e1
debd9eec-503a-523a-80e4-15410a2d6edb|852cfead-950f-5ce7-8e9f-7b6b53f1b596
ce718e2b-ebfe-5cc9-8fca-fb62157ca238|257e68db-3eca-5c2b-a8dd-0670daf02e12
ce718e2b-ebfe-5cc9-8fca-fb62157ca238|ce718e2b-ebfe-5cc9-8fca-fb62157ca238
faf44597-a5fd-5c6d-82be-f7c2bae1b2a8|faf44597-a5fd-5c6d-82be-f7c2bae1b2a8
faf44597-a5fd-5c6d-82be-f7c2bae1b2a8|36f81dac-f33e-5ad7-9b21-f831176db6dc
19e3d7ed-ff13-578f-9c1d-63898c64be65|538b8b34-d925-588b-bafd-53546b72f8e1
19e3d7ed-ff13-578f-9c1d-63898c64be65|19e3d7ed-ff13-578f-9c1d-63898c64be65
d99c679c-0bdc-5cd0-a780-b6a2387144eb|25a5dfef-2a70-5629-b1fb-1bc3ae26c09f
d99c679c-0bdc-5cd0-a780-b6a2387144eb|570fb8ea-0f41-5981-9d50-255e07dad8a6
3d44812e-0506-5b82-b79f-32194c72258b|323f7f75-f334-5804-b031-bb8b1f6d563d
5281aa7b-edb2-5d13-8753-ad91c3a408ef|c5ab0417-7445-501a-8756-efac81019599
