id|published|year|month|title|authors|summary|journal_ref|doi|primary_category|categories|problem_def|keywords
be358770-c0be-534c-aced-17cf753d2396|2019-03-28T16:44:33+00:00|2019|3|BENU: Distributed Subgraph Enumeration with Backtracking-Based Framework|||||||The problem definition addressed in this research is subgraph enumeration, which involves finding all subgraph instances in a large data graph that are isomorphic to a given pattern graph. The context that makes this problem important is its wide applicability in various fields, including network motif mining, graphlet-based network comparison, network evolution analysis, and social network recommendation. The rapid growth of graph-structured data in these fields has created a need for efficient and scalable subgraph enumeration methods. The key objectives or goals set by the authors to address this problem are: Efficiency: Develop a method that can enumerate subgraphs quickly, even for large data graphs and complex pattern graphs. Scalability: Design a method that can handle massive data graphs and pattern graphs, making it suitable for real-world applications. Correctness: Ensure that the method finds all valid subgraph instances without missing or duplicating any matches. To achieve these objectives, the authors propose a novel framework called BENU (Batch Enumeration of Network Units), which leverages a distributed computing platform and a specially designed execution plan to efficiently and scalably enumerate subgraphs.|Subgraph,Enumeration,Distributed,Backtracking,Framework,Pattern,Graph,Matching,Algorithm,Scalability
9726b841-c12d-5529-9825-62dfb85e0ad6|2016-11-10T08:02:08|2016|11|DFA-G: A Unified Programming Model for Vertex-Centric Parallel Graph Processing|||||||The problem definition addressed in this research revolves around the challenges of processing large-scale graphs in parallel computing environments. The context that makes this problem important is the increasing prevalence of graph-based data in various applications, such as social networks and biological networks, which require efficient and scalable processing to extract valuable insights. The key objective of this research is to develop a novel approach to graph processing that can overcome the limitations of traditional Bulk Synchronous Parallel (BSP) models. The authors aim to design a framework that can efficiently process large-scale graphs by leveraging the strengths of message-driven computation and automaton-based modeling. Specifically, the authors set out to address the following goals: 1. Develop a graph processing framework that can handle massive graphs efficiently and scalably. 2. Design a novel approach that can simplify the complexity of graph processing algorithms. 3. Create a framework that can be easily programmed and managed, even for non-experts in parallel computing. By achieving these objectives, the authors hope to provide a more efficient, scalable, and user-friendly solution for graph processing, which can have a significant impact on various applications that rely on graph-based data.|Graph,BSP,DFA,Vertex,Parallel,Processing,Model,Programming,Synchronous,Asynchronous
82b616b6-0733-5aea-85e1-5dd4e1f4db7d|2021-11-16T14:24:49+00:00|2021|11|Ethan R. ElenbergThe University of TexasAustin, Texas 78712, USAelenberg@utexas.edu|||||||The problem addressed in this research is the estimation of 3-profiles of large graphs. A 3-profile is a vector that counts the number of times each distinct 3-node graph appears as an induced subgraph of a larger graph. This problem is important in the context of graph analytics, where 3-profiles are used to characterize the structure of large graphs. The authors aim to develop a distributed algorithm for estimating 3-profiles on massive graphs, with the goal of enabling efficient computation of these profiles on large-scale graphs. Specifically, the authors focus on two key objectives: (1) estimating the global 3-profile of a graph, and (2) calculating the local 3-profile for each vertex in the graph. The authors also aim to develop an algorithm that can estimate ego 3-profiles, which are 3-profiles of the ego graphs of individual vertices. Overall, the authors seek to provide a scalable and efficient solution for estimating 3-profiles of large graphs, which is essential for various applications in graph analytics.|3 pro les,Graph Sparsi ers,Motifs,Graph Engines,GraphLab,Distributed Systems,Graph Analytics,Subgraph Counting,Edge Sampling,Triangle Counting
733cbb7b-b4e0-5ab1-bcc3-7e0a9fc03e2d|2023-04-12T13:34:26|2023|4|Shogun: A Task Scheduling Framework for Graph Mining Accelerators|Yibo Wu||||||The problem definition addressed in this research revolves around the inefficient task scheduling in graph processing accelerators, particularly in the context of subgraph isomorphism search. The background that makes this problem important is the increasing demand for efficient graph processing in various applications, such as social network analysis, recommendation systems, and bioinformatics. However, existing graph processing accelerators suffer from low parallelism and poor memory locality, leading to underutilization of processing elements (PEs) and high memory access latency. The key objectives or goals the authors set to address this problem are: Improve parallelism: Increase the number of tasks that can be executed concurrently to maximize PE utilization. Enhance memory locality: Minimize memory access latency by scheduling tasks that access similar memory regions together. To achieve these objectives, the authors propose a novel task scheduling framework called Shogun, which decouples task generation and execution, uses a task tree structure to store and schedule tasks, and prioritizes sibling tasks to improve memory locality. The ultimate goal is to develop an efficient task scheduling strategy that can fully utilize the processing power of graph processing accelerators and accelerate subgraph isomorphism search applications.|Graph mining,Task scheduling,Accelerators,Pattern aware,Search trees,Graph algorithms,Parallelism,Locality,Out-of-order execution,PE utilization
3306aca4-d957-5366-9e95-0ef3effb3e83|2021-07-22T06:25:10|2021|7|A Block-Based Triangle Counting Algorithm on Heterogeneous Environments|||||||The problem definition addressed in this research is the efficient counting of triangles in large-scale graphs, which is a fundamental problem in graph analysis. The context that makes this problem important is the increasing size and complexity of real-world graphs, such as social networks, web graphs, and biological networks, which require scalable and efficient algorithms to extract valuable insights. The key objective of this research is to develop a scalable and efficient algorithm for triangle counting that can handle massive graphs and minimize data movement, which is a major bottleneck in distributed and heterogeneous environments. The authors aim to achieve this by proposing a novel task decomposition approach that partitions the graph into smaller tasks, allowing for parallel processing and minimizing communication costs. In summary, the problem definition is to develop an efficient algorithm for triangle counting in large-scale graphs, with the key objectives being scalability, efficiency, and minimization of data movement. The authors' approach focuses on task decomposition and parallel processing to achieve these goals.|Triangle counting,Graph processing,Heterogeneous architectures,Parallel algorithms,Task-based parallelism,Block-based partitioning,Subgraph processing,Multi-core processing,Multi-GPU processing,Graph kernels
67cb5a7a-360c-521a-ace8-eefe0f4b9b0e|2014-07-10T08:41:42|2014|7|GraphGen: An FPGA Framework for Vertex-Centric Graph Computation|||||||The problem definition addressed in this research revolves around the efficient execution of graph-based applications on Field-Programmable Gate Arrays (FPGAs). The context that makes this problem important is the increasing significance of graph-based applications in various domains, such as computer vision, machine learning, and data analytics, which require high performance and energy efficiency. However, traditional computing platforms, including CPUs and GPGPUs, struggle to efficiently execute these applications due to their irregular memory access patterns and complex data dependencies. The key objective of this research is to develop a design framework, called GraphGen, that can automatically compile high-level vertex-centric graph specifications onto FPGA platforms, enabling efficient execution of graph-based applications. The authors aim to achieve this goal by providing a vertex-centric graph specification that allows application developers to describe their graph-based applications in a platform-agnostic manner, and then automatically generating a customized FPGA implementation that can efficiently execute the application. In essence, the problem definition involves bridging the gap between the high-level description of graph-based applications and their efficient execution on FPGA platforms, which requires overcoming the challenges of irregular memory access patterns, complex data dependencies, and the need for customized hardware accelerators.|Graph,Vertex,Centric,Computation,FPGA,Framework,GraphGen,Compilation,Acceleration,Specification
96ef8575-3987-555a-bfea-36c5b330135f|2024-08-14T14:46:21.842828|2024|8|Distributed Pagerank for P2P Systems|||||||The problem addressed in this research is the need for an effective document ranking system in peer-to-peer (P2P) networks, particularly for keyword search applications. The context is that P2P networks are becoming increasingly popular for information and content management, but existing keyword search methods return all relevant documents, causing large network traffic. The authors aim to develop a distributed implementation of Google's PageRank algorithm, which is a widely used ranking system for web pages, to provide a uniform ranking scheme for documents in P2P systems. The key objective is to enable incremental computation of PageRank as new documents are entered or deleted from the network, allowing for continuously accurate rankings and reducing network traffic.|Distributed,Pagerank,P2P,Systems,Algorithm,Keyword,Search,Network,Documents,Computation
38fe640a-109b-5a6b-86d4-d7a399e3f44e|2018-05-29T00:48:16+00:00|2018|5|Distributed Treewidth Computation|||||||The problem addressed in this research is the design of efficient distributed algorithms for solving various graph problems on networks with bounded treewidth. The context that makes this problem important is the increasing need for distributed computing in large-scale networks, where traditional centralized algorithms are no longer feasible. The authors aim to develop algorithms that can solve problems such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set in near-optimal time, specifically O(D) rounds, where D is the diameter of the network graph. The key objective is to leverage the concept of treewidth, which has proven useful in classical algorithms, to design efficient distributed algorithms for these problems. The authors also aim to extend their results to solve other optimization problems that are tractable on bounded treewidth graphs.|Distributed,Treewidth,Computation,Algorithms,Graphs,Network,Optimization,Complexity,Approximation,Parallel
4d4eb858-d2a9-530f-91f6-14e546a96e54|2020-08-14T12:59:37|2020|8|Improved Communication Cost in Distributed PageRank Computation – A Theoretical Study|Siqiang Luo||||||The problem addressed in this research is the efficient computation of PageRank values in a distributed environment. PageRank is a widely used approach for measuring the importance of a node in a graph, and its computation has become increasingly important due to the rapid growth of graph sizes in real-world applications. The authors aim to design a distributed algorithm that can approximate PageRank values within a relative error of 1/log(d*n) for any node with a probability of at least 1 - 1/n, where d is a constant and n is the number of nodes in the graph. The key objective is to achieve this goal while minimizing the communication cost, specifically the bandwidth, between nodes in the distributed system. The authors also aim to improve upon the state-of-the-art approach, Radar Push, which has a high bandwidth requirement of O(log^2(d)*n^3) bits.|PageRank,Distributed,Computation,Congested,Clique,Model,Algorithm,Communication,Complexity,Bandwidth
e9910f58-6438-556a-ba86-818ea31fb2a9|2019-11-13T22:23:58+00:00|2019|11|iPregel: Strategies to Deal with an Extreme Form of Irregularity in Vertex-Centric Graph Processing|||||||The problem definition addressed in this research revolves around optimizing vertex-centric graph processing frameworks, which are crucial for handling large-scale graph data in various applications. The context that makes this problem important is the increasing need to process massive graphs efficiently, particularly in social network analysis, graph databases, and other domains. Vertex-centric frameworks, such as Pregel, offer programmability and ease of use but struggle with performance due to irregular memory access patterns, load imbalance, and data race protection issues. These challenges lead to poor performance, making it difficult to scale graph processing to large datasets. The key objectives or goals the authors set to address this problem are: 1. To develop optimizations that can improve the performance of vertex-centric graph processing frameworks without sacrificing their programmability and ease of use. 2. To design solutions that can efficiently handle the irregularities inherent in graph data, such as unpredictable memory access patterns and load imbalance. 3. To preserve the vertex-centric programming model, ensuring that users can continue to write graph algorithms in a simple and intuitive way. By achieving these objectives, the authors aim to enable efficient and scalable graph processing, unlocking the potential of large-scale graph data analysis in various domains.|Vertex-centric,Graph processing,Optimizations,Irregular applications,Edge-centric,Programmability,Performance improvement,Cache efficiency,Load balancing,Graph algorithms
