id|name|description
d9a3aa25-e33b-5dad-ba54-29d43f6924e9|Local Database Cache|The authors propose a local database cache to store the adjacency sets fetched from the distributed database. This cache is shared among all working threads and can capture both intra-task and inter-task locality, reducing the communication cost with controllable memory usage.
667214b7-11c5-514f-837c-139e4a5b7b4b|Triangle Cache|The authors propose a triangle cache technique to reduce the redundancy in enumerating triangles. The technique stores the matches of triangles in a cache and reuses them when needed.
69546870-eaf0-54dd-827c-3427105a8a83|Task Splitting|The authors propose a task splitting technique to handle the skewed workloads of local search tasks. The technique splits the tasks into smaller sub-tasks and assigns them to different worker machines.
bbd127b3-e323-50dc-96d7-ac6e826a9228|On-Demand Shuffling|The authors propose an on-demand shuffling technique to query the database as needed during enumeration. The technique avoids shuffling partial matching results and only queries the necessary edges of the data graph.
52035306-c5fe-536b-87ef-bf41991ad57f|Backtracking-Based Framework|The authors propose a backtracking-based framework to enumerate subgraphs. The framework incrementally maps each pattern vertex to data vertices in the match and uses a backtracking search to enumerate all possible matches.
251cf2d8-5e82-5809-9ee1-eeaad0043eb5|Execution Plan Optimization|The authors propose an execution plan optimization technique to optimize the execution plan for the backtracking-based framework. The technique uses a cost estimation model and two pruning techniques to optimize the execution plan.
ad2b4308-0864-5d8a-8610-718445662946|Best Execution Plan Generation|The authors propose a best execution plan generation algorithm to generate the best execution plan for the backtracking-based framework. The algorithm uses a search-based method to find the best execution plan with the least cost.
7dd64307-dbd4-533f-a2d1-b94e2cd2d36b|On-Demand Shuffling Technique|The on-demand shuffling technique is a method for adaptive subgraph enumeration in heterogeneous and irregular graphs. It involves storing the edges of the data graph in a distributed database and querying the database as needed during enumeration, rather than shuffling the entire data graph before enumeration. The technique uses a backtracking-based framework to enumerate subgraphs, which allows it to adapt to the structure of the graph and only query the necessary edges. This approach reduces communication overhead and enhances memory locality by avoiding the need to shuffle large amounts of data. The paper reports that the on-demand shuffling technique reduces communication costs and improves performance compared to existing approaches.
a015b20e-d63c-56c2-a6f0-fad0c8eb9abf|Local Database Cache Technique|The local database cache technique is a method for reducing communication overhead in distributed subgraph enumeration. It involves setting up an in-memory database cache on each machine to store the adjacency sets fetched from the distributed database. The technique uses a replacement policy like LRU to capture the intra-task locality and a shared cache among all working threads to capture the inter-task locality. This approach reduces the number of database queries and enhances memory locality. The paper reports that the local database cache technique reduces communication costs and improves performance compared to existing approaches.
32545439-d5a9-533d-9b41-fa0fc5274da1|Task Splitting Technique|The task splitting technique is a method for balancing workloads in distributed subgraph enumeration. It involves splitting heavy tasks into smaller subtasks to distribute the workload evenly among workers. The technique uses a threshold to determine when to split a task and a load balancing strategy to distribute the subtasks among workers. This approach reduces load imbalance and enhances memory locality by avoiding the need to process large tasks. The paper reports that the task splitting technique reduces load imbalance and improves performance compared to existing approaches.
9c3094af-612a-5054-95bf-4eeb16fa4b15|Triangle Cache Technique|The triangle cache technique is a method for reducing redundancy in subgraph enumeration. It involves storing the results of triangle enumeration to avoid repeated calculations. The technique uses a cache to store the results of triangle enumeration and reuses them when possible. This approach reduces redundancy and enhances memory locality by avoiding the need to recalculate triangle enumeration results. The paper reports that the triangle cache technique reduces redundancy and improves performance compared to existing approaches.
aeefb4b2-ede4-5c50-9ece-6f459ec99b20|DFA G Model|The DFA G model is a unified programming model for vertex-centric parallel graph processing that ensures a BSP program modeled after it can run properly on both synchronous and asynchronous platforms. The DFA G model expresses the computation at a vertex as a process of message-driven state transition, which allows it to process messages in a one-at-a-time manner without regard to their arrival order. This makes the algorithmic correctness of DFA G independent of the processing order of messages. The paper demonstrates the effectiveness of the DFA G model by showing that it can run properly on both synchronous and asynchronous platforms, and that it can achieve better performance than synchronous platforms in some cases.
1cc6b488-7727-5610-8073-8790da17715e|Automaton Scheduler|The automaton scheduler is a component of the DFA G model that arranges the execution order of automatons to control the execution of BSP programs. The automaton scheduler uses a graphical interface to allow users to specify the execution order of automatons, which enables the DFA G model to adapt to different graph processing algorithms and platforms. The paper demonstrates the effectiveness of the automaton scheduler by showing that it can be used to construct DFA G models for different graph processing algorithms, such as PageRank and Bipartite Matching.
c623ba1b-6001-5dff-99b1-0a2fc62fdab2|Model Converter|The model converter is a component of the DFA G model that automatically translates DFA G models into runnable BSP programs. The model converter uses a set of predefined rules to translate DFA G models into BSP programs, which enables the DFA G model to be executed on different platforms. The paper demonstrates the effectiveness of the model converter by showing that it can be used to translate DFA G models into runnable BSP programs for different graph processing algorithms, such as PageRank and Bipartite Matching.
15e0d68e-bd64-54e5-ad14-f5ff4f1d5636|Graphical User Interface|The graphical user interface is a component of the DFA G model that allows users to construct DFA G models using a graphical interface. The graphical user interface uses a set of predefined components, such as automatons, messages, and actions, to enable users to construct DFA G models in a visual and intuitive way. The paper demonstrates the effectiveness of the graphical user interface by showing that it can be used to construct DFA G models for different graph processing algorithms, such as PageRank and Bipartite Matching.
28600e97-7469-514e-9f7e-477808a27ba6|DFA G (Deterministic Finite Automaton for Graph processing)|DFA G is a unified programming model for vertex-centric parallel graph processing that addresses the challenge of adaptive algorithms for heterogeneous and irregular graphs by expressing vertex computation as a process of message-driven state transition. This approach allows for efficient processing of complex graph structures with varying degrees, weights, and sparsity.
adbd0fcb-1e51-5e12-827a-4e8ec7af9124|Edge Pivoting|Edge pivoting is a technique used to collect 2-hop information without maintaining an explicit 2-hop neighborhood list at each vertex, enabling the computation of all local 3-profiles in parallel with minimal communication. Edge pivoting involves using a gather-apply-scatter model to collect information from neighboring vertices and edges, allowing for efficient computation of local 3-profiles without requiring excessive memory storage. The paper demonstrates that edge pivoting enables the computation of local 3-profiles in approximately the same time as triangle counting, with a running time proportional to the graph's number of edges.
